"country","year_int","dtf","ln_krd","tau_hat"
"BG",2013,1.63419897181837,1.23848514880764,0.011439
"BG",2014,1.59101604087696,1.31448286507158,0.010048
"BG",2015,1.57036084694068,1.41449337804074,0.009675
"BG",2016,1.51161531750405,1.45096754536978,0.01001
"BG",2017,1.486521220114,1.47411178515573,0.010828
"BG",2018,1.46071466864226,1.49785403087915,0.008505
"BG",2019,1.40034604603311,1.53498793736812,0.009458
"BG",2020,1.40199140047471,1.56759020708079,0.009349
"BG",2021,1.37910250642531,1.57811590920203,0.00694
"BG",2022,1.3269147203091,1.58287721104823,0.007934
"BG",2023,1.23116565097609,1.59505557259014,0.011253
"BG",2024,1.18323750186239,1.60126712544063,0.007425
"CH",1999,0,2.598235335095,0.00353
"CH",2000,0,2.61476463704621,-0.004067
"CH",2001,0,2.63471936279917,0.002311
"CH",2002,0,2.65735251877626,-0.006289
"CH",2003,0,2.68202900049618,-0.00569
"CH",2004,0,2.70821745544776,-0.006071
"CH",2005,0,2.73060281308477,-0.005092
"CH",2006,0,2.74988370119417,-0.005985
"CH",2007,0,2.76661408804133,-0.008245
"CH",2008,0,2.78123791159984,-0.012743
"CH",2009,0,2.79671038789058,-0.01334
"CH",2010,0,2.81283314627712,-0.013287
"CH",2011,0,2.82944075328292,-0.013354
"CH",2012,0,2.84639599707168,-0.014121
"CH",2013,0,2.86363321364125,-0.014751
"CH",2014,0,2.88104999392358,-0.014112
"CH",2015,0,2.89856254933509,-0.014679
"CH",2016,0,2.91348229280441,-0.015012
"CH",2017,0,2.92625939489002,-0.014859
"CH",2018,0,2.93937631074373,-0.013905
"CH",2019,0,2.95274358570511,-0.013783
"CH",2020,0,2.96551416302546,-0.013604
"CH",2021,0,2.97777073498695,-0.013316
"CH",2022,0.0207634084036741,2.98681158944872,-0.013357
"CH",2023,0.00941259801541428,2.99318015875063,-0.005852
"CH",2024,0.0435229964054074,2.99856173506173,-0.007435
"CY",1999,0.730832675424296,0.198850858745165,-0.005079
"CY",2000,0.788757628990082,0.236651901339002,-0.00439
"CY",2001,0.738207560099168,0.275318456968319,-0.006402
"CY",2002,0.736638323217417,0.336048932755058,-0.005392
"CY",2003,0.729892749736166,0.411776068704437,-0.006607
"CY",2004,0.747271984421813,0.484320599781134,-0.005803
"CY",2005,0.764286551340895,0.559393552350067,-0.005891
"CY",2006,0.82024591048622,0.624423627069829,-0.006652
"CY",2007,0.789032398084007,0.686673291137354,-0.009679
"CY",2008,0.812573971567552,0.731901407900152,-0.009769
"CY",2009,0.770444651458865,0.791713619094172,-0.008536
"CY",2010,0.823827321247581,0.839884360438179,-0.009838
"CY",2011,0.881906706148106,0.88322369781529,-0.008025
"CY",2012,0.960754292140477,0.914642021665267,-0.007819
"CY",2013,1.04438151113609,0.956087962407513,-0.004171
"CY",2014,1.08321011734259,1.0011003259936,-0.003298
"CY",2015,1.06313338373876,1.02714611112952,-0.004936
"CY",2016,0.981615868879812,1.06268137064086,-0.007072
"CY",2017,0.960431682471775,1.09861318345122,-0.006635
"CY",2018,0.943257402427907,1.15057274965487,-0.005701
"CY",2019,0.894349416153558,1.21964985649379,-0.005869
"CY",2020,0.959644517561658,1.31052006063067,-0.004231
"CY",2021,0.948279840463337,1.36911931103536,-0.004289
"CY",2022,0.896178190170991,1.3967652102078,-0.004559
"CY",2023,0.798093317277164,1.40995911024968,-0.006122
"CY",2024,0.778532439697585,1.418621109684,-0.007515
"CZ",1999,0.968969176797506,1.83896107071235,0.011553
"CZ",2000,1.05585595066962,1.86353734786876,0.014768
"CZ",2001,0.994580122952909,1.88244153155715,0.011752
"CZ",2002,0.987132775386216,1.89823380186139,0.010121
"CZ",2003,0.944476434963157,1.91882988225913,0.00559
"CZ",2004,0.960136978695878,1.93600908642148,0.00731
"CZ",2005,0.993988096253851,1.95322325152068,0.007919
"CZ",2006,1.04997432784409,1.97736347394632,0.005513
"CZ",2007,1.01611559807371,2.0068871910853,0.010697
"CZ",2008,1.03741061931456,2.02341381399903,0.007446
"CZ",2009,0.976531617990103,2.04374802074746,0.003435
"CZ",2010,1.00183152132437,2.06325685712537,0.004377
"CZ",2011,1.0152602188824,2.10667117347348,0.005289
"CZ",2012,1.04229953737189,2.16879143442811,0.006129
"CZ",2013,1.0256126766445,2.23061095904566,0.006132
"CZ",2014,0.990120109127709,2.28744274460969,0.005457
"CZ",2015,0.97657010204688,2.3304200436712,0.004985
"CZ",2016,0.943154674319739,2.34083617087047,0.0033
"CZ",2017,0.912529981362033,2.35910082165519,0.003773
"CZ",2018,0.900613552655484,2.38639463799104,0.002724
"CZ",2019,0.855796162141187,2.41081912954778,0.002935
"CZ",2020,0.889226377726001,2.43550825037765,0.003617
"CZ",2021,0.944354421570861,2.4543081662741,0.010286
"CZ",2022,0.958157106475912,2.46662574249693,0.001964
"CZ",2023,0.865161690088051,2.47108057392275,0.001653
"CZ",2024,0.865333018788744,2.47485163938421,0.004508
"DE",1999,0.42340990878037,2.59376105470008,-9e-04
"DE",2000,0.524851604159899,2.6219838319974,-0.005847
"DE",2001,0.501776802426734,2.64465236247224,-0.000958
"DE",2002,0.500105939481578,2.66561353564662,-0.006179
"DE",2003,0.496260762331087,2.68513991152179,-0.008568
"DE",2004,0.532210211353428,2.69875476668672,-0.007142
"DE",2005,0.598680892373348,2.71018341358154,-0.006911
"DE",2006,0.659088324561331,2.72177080759117,-0.003849
"DE",2007,0.657932995553724,2.73086419597219,-0.001977
"DE",2008,0.697487913080494,2.74818215672859,-0.003622
"DE",2009,0.650470284881933,2.77021644700436,-0.007872
"DE",2010,0.63530545864981,2.78795599447084,-0.00674
"DE",2011,0.620555238371908,2.80702692368061,-0.005429
"DE",2012,0.636388905961686,2.82769920737585,-0.005817
"DE",2013,0.633610869666652,2.84202966016855,-0.006614
"DE",2014,0.608408596386429,2.85635290063385,-0.005754
"DE",2015,0.622192164567648,2.87177010110012,-0.008878
"DE",2016,0.595435618093124,2.88469039275664,-0.009744
"DE",2017,0.592743968250975,2.90160408140968,-0.007234
"DE",2018,0.598544961359666,2.91900366557696,-0.007574
"DE",2019,0.593898287668534,2.93674629971147,-0.007819
"DE",2020,0.625738617699396,2.95053822827573,-0.006666
"DE",2021,0.659971789385436,2.96107891597546,-0.007968
"DE",2022,0.667688931307758,2.9684116047375,0.000298
"DE",2023,0.610035356011602,2.97918795821511,0.001117
"DE",2024,0.616704766720066,2.98825742806209,-0.001828
"DK",1999,0.426789819924631,2.49979526228175,-0.000612
"DK",2000,0.492010518011059,2.52916274104254,-0.004081
"DK",2001,0.484655935399648,2.56352911863042,0.000823
"DK",2002,0.472819755024966,2.60078546616169,-0.005448
"DK",2003,0.489675490438747,2.63642313996784,-0.006742
"DK",2004,0.505880502156325,2.65876852372245,-0.006769
"DK",2005,0.554495666567169,2.67600143091035,-0.007315
"DK",2006,0.600177817710412,2.69109776371799,-0.006928
"DK",2007,0.615562981132285,2.71109078680361,-0.005352
"DK",2008,0.637981171879048,2.74398516731288,-0.006768
"DK",2009,0.59191122759454,2.78849298230925,-0.010366
"DK",2010,0.573301738729079,2.81708558343272,-0.010459
"DK",2011,0.596361951603967,2.84251250505554,-0.010388
"DK",2012,0.624544616079096,2.86590826266584,-0.010144
"DK",2013,0.613492889982258,2.88425585247237,-0.010723
"DK",2014,0.612157530121959,2.89738666289722,-0.012049
"DK",2015,0.619415670419357,2.91602355131932,-0.013738
"DK",2016,0.596290981244135,2.93372651931329,-0.015191
"DK",2017,0.579646273515555,2.94010946952992,-0.013738
"DK",2018,0.59157157124009,2.94760394244746,-0.012719
"DK",2019,0.583682036659866,2.95236512253602,-0.011868
"DK",2020,0.572409702680048,2.95743395958834,-0.011787
"DK",2021,0.57252365222846,2.95079967964372,-0.012068
"DK",2022,0.55606705879662,2.95141734777125,-0.015473
"DK",2023,0.54119625217583,2.96181838400688,-0.005774
"DK",2024,0.526469783988203,2.96749382424761,-0.00638
"EE",1999,1.57187978871872,1.26129787094521,0.005739
"EE",2000,1.60706870629399,1.28107272470678,0.007431
"EE",2001,1.53821832308462,1.32453198292907,0.010899
"EE",2002,1.44233203991578,1.36260631409703,0.010479
"EE",2003,1.34744274072999,1.40619675365994,0.01003
"EE",2004,1.32911210166039,1.46287245929573,0.010827
"EE",2005,1.27934543020477,1.52400944982648,0.007697
"EE",2006,1.26222487228376,1.61183603209674,0.007404
"EE",2007,1.18367329792224,1.67151169343791,0.007274
"EE",2008,1.23712338243781,1.75304871726005,0.005052
"EE",2009,1.27490603669047,1.84155667581077,0.004423
"EE",2010,1.26344892776424,1.93735875104822,0.004216
"EE",2011,1.18747344175264,2.10405318930029,0.004706
"EE",2012,1.16040363359919,2.20491004576422,0.003914
"EE",2013,1.13666272827713,2.24166884004309,0.003122
"EE",2014,1.10070986362253,2.241525026063,-0.000647
"EE",2015,1.1161414408523,2.24458697113098,-0.000301
"EE",2016,1.07993834557447,2.22365439207444,0.000197
"EE",2017,1.04937863061177,2.20881093716583,-7.7e-05
"EE",2018,1.02233823496579,2.21037672123084,-0.00192
"EE",2019,0.982464020620414,2.23444312245467,-0.00157
"EE",2020,1.00475940868886,2.26903727395389,-0.001819
"EE",2021,1.0213212327614,2.29953782317436,-0.002353
"EE",2022,1.0347502885697,2.3267056035607,8e-04
"EE",2023,0.998403101796187,2.35494193534568,0.001742
"EE",2024,1.0019846078563,2.39305534637769,0.002696
"ES",1999,0.71646454270547,1.62727783056243,0.003079
"ES",2000,0.775102166938037,1.64990784498781,0.000766
"ES",2001,0.732445342931502,1.67063178396188,0.001225
"ES",2002,0.702189972172157,1.70077589531784,-0.0034
"ES",2003,0.698501941678821,1.73632899913306,-0.003166
"ES",2004,0.737447574576359,1.76900193489728,-0.00154
"ES",2005,0.769325300333261,1.80586736193781,-0.003611
"ES",2006,0.79505874714016,1.84884216798735,-0.002115
"ES",2007,0.799986733364417,1.89305038840628,-0.003572
"ES",2008,0.856631294952313,1.94070411844025,-0.003215
"ES",2009,0.82146837826634,1.98500786134701,-0.001133
"ES",2010,0.875511846871788,2.01985592363932,0.002263
"ES",2011,0.924287841975913,2.04596917545835,0.003223
"ES",2012,0.963726944674157,2.06256939386053,0.005658
"ES",2013,0.97592347392694,2.07395550212006,0.007764
"ES",2014,0.960970636341242,2.07854077019022,0.006977
"ES",2015,0.946644818578642,2.07992611322683,0.005501
"ES",2016,0.915949153720179,2.07735134436376,0.004361
"ES",2017,0.906080059266218,2.07766515261599,0.002779
"ES",2018,0.923306344707786,2.08168044308272,0.001947
"ES",2019,0.901649124601009,2.08632300815638,-0.000534
"ES",2020,1.03853813072499,2.10984408345192,0.002184
"ES",2021,1.01982816181792,2.12941101559894,0.003086
"ES",2022,0.978045426612175,2.14574708336733,-0.000429
"ES",2023,0.871052174256643,2.16975761859824,-0.001994
"ES",2024,0.85880031631743,2.1908417207231,-0.003734
"FI",1999,0.500232769183755,2.83380140640777,0.001362
"FI",2000,0.559535936147512,2.87347989022595,-0.005106
"FI",2001,0.542963049586634,2.9032729013335,0.001142
"FI",2002,0.54278693198428,2.93112261655299,-0.006691
"FI",2003,0.55069069333827,2.95680256630438,-0.008682
"FI",2004,0.56288177497736,2.97863246998361,-0.009544
"FI",2005,0.62076951974139,2.99731974589182,-0.009746
"FI",2006,0.68251199643985,3.01342524874843,-0.009413
"FI",2007,0.648690123691436,3.02739842621935,-0.011627
"FI",2008,0.672150815158799,3.04865382575375,-0.012086
"FI",2009,0.656623209194674,3.07518547618908,-0.013058
"FI",2010,0.67326357759263,3.09629287972827,-0.013078
"FI",2011,0.680843152234081,3.10988388695062,-0.013188
"FI",2012,0.718708264046485,3.1119885887941,-0.013043
"FI",2013,0.739673477806663,3.10798107911205,-0.013211
"FI",2014,0.754222471737471,3.09916619294231,-0.013319
"FI",2015,0.765705484751825,3.07927037256893,-0.012361
"FI",2016,0.747069353898414,3.0554695728883,-0.012483
"FI",2017,0.736753230413601,3.03478373422329,-0.01167
"FI",2018,0.741912689993955,3.01832550688188,-0.012011
"FI",2019,0.730918471157022,3.00610116476428,-0.012025
"FI",2020,0.735114866851086,3.00107737230653,-0.011919
"FI",2021,0.772482078619134,3.00077503531826,-0.01149
"FI",2022,0.790152242079269,2.99902402300097,-0.01293
"FI",2023,0.738652516627655,3.00300833591804,-0.002979
"FI",2024,0.743863413369249,3.01279311385929,-0.004889
"FR",1999,0.520269215903873,2.53528285711307,0.000679
"FR",2000,0.586084031449523,2.55155232431771,-0.001467
"FR",2001,0.55638442571178,2.56901416186227,-0.00061
"FR",2002,0.548381663248861,2.5866361437581,-0.001712
"FR",2003,0.583229547008189,2.59691425265629,-0.001965
"FR",2004,0.635260397141744,2.60335005392719,-0.001876
"FR",2005,0.66908990741163,2.60583881291394,-0.002055
"FR",2006,0.739258549986092,2.60721227246822,-0.002227
"FR",2007,0.7500406991352,2.60690406776915,-0.002089
"FR",2008,0.802235289744241,2.60885302957442,-0.002993
"FR",2009,0.74348370795226,2.6214709323168,-0.004157
"FR",2010,0.750204133807255,2.62991216520598,-0.004791
"FR",2011,0.761640679036105,2.63774708966393,-0.003898
"FR",2012,0.792487980767495,2.64719685325139,-0.004066
"FR",2013,0.777971887113489,2.65515953344966,-0.003986
"FR",2014,0.78215683042483,2.6611799011003,-0.004633
"FR",2015,0.794534450983218,2.66626886962459,-0.003748
"FR",2016,0.783134215813893,2.67057422368493,-0.0032
"FR",2017,0.79577101802839,2.67283909193776,-0.003968
"FR",2018,0.801436832608385,2.67476020498567,-0.003757
"FR",2019,0.753287588159242,2.67639025429083,-0.004149
"FR",2020,0.809554405380958,2.68257229609013,-0.002885
"FR",2021,0.852039247060313,2.68370695760575,-0.002691
"FR",2022,0.876209242821556,2.68535261273778,-0.001535
"FR",2023,0.780657317941039,2.68402149801103,-0.000553
"FR",2024,0.784626043510622,2.6828886556922,-0.002646
"GR",1999,0.832690574716755,1.26412672714568,0.003375
"GR",2000,0.912384974731964,1.27926578836137,0.003577
"GR",2001,0.857117022943788,1.2905816002907,0.001127
"GR",2002,0.805689631649257,1.2973716131695,0.00399
"GR",2003,0.773046334835771,1.30038653408587,0.003166
"GR",2004,0.791264152696559,1.29749264492904,0.003436
"GR",2005,0.868971093625088,1.30862784859108,0.00321
"GR",2006,0.886820249282367,1.31262844587322,0.002639
"GR",2007,0.918440152763909,1.32136611137341,0.00162
"GR",2008,0.947268787155584,1.34969727858184,0.001049
"GR",2009,0.89392412298244,1.36297949073282,8.7e-05
"GR",2010,1.00901299107671,1.3665115636042,0.001491
"GR",2011,1.14444773423489,1.38963862115759,0.000106
"GR",2012,1.22383949289055,1.4186137954893,0.00049
"GR",2013,1.21345843942949,1.46595570928395,-0.001402
"GR",2014,1.20560609487672,1.51114766055139,0.000645
"GR",2015,1.22812029501946,1.57321772747492,-0.000642
"GR",2016,1.22960469951246,1.63096819348077,0.000381
"GR",2017,1.23562800579825,1.70338277011249,0.002012
"GR",2018,1.244433868203,1.77132229129914,0.000989
"GR",2019,1.22399647933791,1.83367338790364,-0.000458
"GR",2020,1.3252656706661,1.9181430458661,0.000561
"GR",2021,1.30600526865991,1.97644744786092,-0.001462
"GR",2022,1.25776397429461,2.03005427848035,-0.003915
"GR",2023,1.15159975262926,2.07597613200003,-0.003003
"GR",2024,1.1441653907217,2.11823860715897,-0.002404
"HR",2002,1.34935254535879,1.74641336746118,0.002458
"HR",2003,1.30318873829375,1.76025160212636,0.002931
"HR",2004,1.3170895900467,1.78537496491869,0.004835
"HR",2005,1.35068991390275,1.77792128671451,0.00224
"HR",2006,1.35263862376669,1.75092208179419,0.00303
"HR",2007,1.30884939348911,1.73623348170348,0.003754
"HR",2008,1.31794886458685,1.74126163755924,0.005759
"HR",2009,1.28067523978186,1.73674972478067,0.010152
"HR",2010,1.33297871107676,1.71506329218409,0.010155
"HR",2011,1.33761447529341,1.69808469283486,0.012283
"HR",2012,1.35186493090262,1.68342270759476,0.012075
"HR",2013,1.34957838710177,1.68014971584804,0.009234
"HR",2014,1.35658466273183,1.67361488803787,0.009548
"HR",2015,1.34128361402876,1.67741326274614,0.003776
"HR",2016,1.2914155160484,1.68620271759325,0.004107
"HR",2017,1.2629772088525,1.69177325743349,0.004694
"HR",2018,1.24378071324352,1.71644926758753,0.005585
"HR",2019,1.18834320054781,1.75958475181614,0.006684
"HR",2020,1.25627774625777,1.82107886541558,0.005577
"HR",2021,1.2014089642243,1.87053099244653,0.007502
"HR",2022,1.17852455206312,1.9370108342092,0.004851
"HR",2023,1.02366905928964,1.98338263064993,0.003824
"HR",2024,1.01803074798722,2.01852198336842,0.002135
"HU",1999,1.32145321338236,1.3787660946991,0.004469
"HU",2000,1.37315009237608,1.42659622039326,0.003431
"HU",2001,1.28599386198887,1.49286476956217,0.002989
"HU",2002,1.21968776382377,1.56074150636924,0.004231
"HU",2003,1.18120673515836,1.60301705527928,0.007483
"HU",2004,1.2150026840978,1.62586205045414,0.008655
"HU",2005,1.24943055949258,1.65639381659698,0.008497
"HU",2006,1.31145845206477,1.69273478734726,0.005011
"HU",2007,1.33301076282994,1.7172467125271,0.007387
"HU",2008,1.33249635021481,1.74288390410495,0.00653
"HU",2009,1.26417687939857,1.78954503087204,0.009057
"HU",2010,1.2585409124912,1.82756391442506,0.010597
"HU",2011,1.25548842998289,1.86654391965643,0.011245
"HU",2012,1.28082683230493,1.91043460700971,0.01164
"HU",2013,1.25874314914606,1.96327573631005,0.012734
"HU",2014,1.23065033033686,2.00069964334476,0.014276
"HU",2015,1.21578792744341,2.03144458077743,0.016795
"HU",2016,1.20538453129416,2.03618552606781,0.015001
"HU",2017,1.19979692321622,2.05695690008499,0.015404
"HU",2018,1.16489768730909,2.09787196902549,0.018758
"HU",2019,1.11435141262523,2.1266219523396,0.016726
"HU",2020,1.13889660506359,2.16430135222378,0.015361
"HU",2021,1.15109841920895,2.2008002065981,0.014356
"HU",2022,1.12982905298487,2.20468584221845,0.011648
"HU",2023,1.05355207595285,2.20687697013584,0.01101
"HU",2024,1.03779125463633,2.20101719011572,0.009341
"IE",2005,0.387548540639424,2.0009335418073,0.00478
"IE",2006,0.431616330673158,2.01310990929541,0.004292
"IE",2007,0.43690892729496,2.02730304261285,-0.002687
"IE",2008,0.576477118848459,2.0598180396185,-0.002339
"IE",2009,0.569245189057149,2.11358459466626,-0.002363
"IE",2010,0.57036906398792,2.15596056391077,-0.002031
"IE",2011,0.573533698898078,2.18388652304442,-0.000988
"IE",2012,0.582674122425622,2.20812510027929,-0.002333
"IE",2013,0.573363914906521,2.22719808842647,-0.004996
"IE",2014,0.517360586836205,2.23674101342997,-0.005438
"IE",2015,0.238030774182842,2.20809342128018,-0.003975
"IE",2016,0.252153778276769,2.18420689732997,-0.003641
"IE",2017,0.203440203025915,2.17031691691085,-0.003744
"IE",2018,0.178493275064699,2.14322600236589,-0.004019
"IE",2019,0.163407392688061,2.12678613093239,-0.003903
"IE",2020,0.128051438372967,2.11138657853962,-0.003939
"IE",2021,0.0484601777246585,2.09195456917873,-0.003882
"IE",2022,0,2.13008987984324,-0.001446
"IE",2023,0,2.16255027848894,0.002225
"IE",2024,0,2.1712555878084,0.000724
"IS",1999,0.309371057728866,2.46809953147162,0.002389
"IS",2000,0.440529420609412,2.53131302260216,-0.00147
"IS",2001,0.395309328490223,2.60228219502403,0.000267
"IS",2002,0.401005243137773,2.65748120575028,-0.002037
"IS",2003,0.420334512290925,2.69403756441294,-0.00029
"IS",2004,0.420548781100859,2.72278016800749,-0.002608
"IS",2005,0.451015011693835,2.74529441679788,-0.003984
"IS",2006,0.528914370685115,2.77594667344517,-0.004982
"IS",2007,0.543138190755407,2.78165654114384,-0.004959
"IS",2008,0.575481339875813,2.78277931898422,-0.004915
"IS",2009,0.554575542182343,2.79296108235372,-0.002197
"IS",2010,0.629516626814752,2.79513913864043,-0.000997
"IS",2011,0.64672544819445,2.79056184291874,-0.002836
"IS",2012,0.655598422687795,2.76484911645452,-0.005544
"IS",2013,0.641730215321063,2.71965906623442,-0.009554
"IS",2014,0.623571924672859,2.69590173954478,-0.010244
"IS",2015,0.583720288078169,2.69165277321286,-0.010966
"IS",2016,0.532294730928365,2.68257084475747,-0.014094
"IS",2017,0.541760301965182,2.67340643709992,-0.013538
"IS",2018,0.556594517534446,2.65926993077576,-0.013833
"IS",2019,0.547564105442802,2.67090043367922,-0.014215
"IS",2020,0.64212256874641,2.68954881378182,-0.011393
"IS",2021,0.643321128993552,2.72433528221415,-0.011032
"IS",2022,0.549135659030746,2.74208664488682,-0.008466
"IS",2023,0.464383590488586,2.76073337909916,-0.006406
"IS",2024,0.494844388198,2.76693019932147,-0.005547
"IT",1999,0.464803570892895,1.78842056796254,0.001049
"IT",2000,0.545847366885791,1.80549799533857,0.001358
"IT",2001,0.531002429705669,1.82624945885127,0.000708
"IT",2002,0.53454192368716,1.84986602140572,0.001155
"IT",2003,0.543617591450433,1.86642194089231,0.002105
"IT",2004,0.616009716513723,1.87875548785322,0.001844
"IT",2005,0.682217067779691,1.88760752191911,0.002644
"IT",2006,0.741920812080833,1.90106493510938,0.004206
"IT",2007,0.752614416757329,1.91825489147505,0.00398
"IT",2008,0.795713333111987,1.93841149086839,0.003499
"IT",2009,0.752899390465036,1.96228250899331,0.005611
"IT",2010,0.780828031123999,1.98213425774523,0.007541
"IT",2011,0.796288524434985,1.99734779423926,0.008397
"IT",2012,0.834593848239102,2.01810615859021,0.009499
"IT",2013,0.8649588810382,2.0393292879488,0.010115
"IT",2014,0.879032121298893,2.06212177067981,0.011789
"IT",2015,0.888069543682729,2.08109512470453,0.014439
"IT",2016,0.843086937117468,2.10062234464466,0.012216
"IT",2017,0.850831041970331,2.11692584628184,0.012187
"IT",2018,0.863998508160673,2.13767870095107,0.008719
"IT",2019,0.844536259624387,2.15961168252983,0.011841
"IT",2020,0.9167380756003,2.18240480319307,0.012262
"IT",2021,0.903243966770898,2.19137021412069,0.010766
"IT",2022,0.871669728417364,2.19448136955177,0.012599
"IT",2023,0.790180558248554,2.1971182625733,0.008758
"IT",2024,0.78841221396571,2.20046230083653,0.006062
"LT",1999,1.64815242382612,1.16315080980568,-0.002045
"LT",2000,1.7110391105831,1.19392246847243,0.000794
"LT",2001,1.62130658292029,1.24559447901676,0.001617
"LT",2002,1.54494424942655,1.28474601434842,0.004869
"LT",2003,1.42753892875358,1.31686054421651,0.001953
"LT",2004,1.43085169064457,1.36658499509974,0.004017
"LT",2005,1.41283476732443,1.40698978062857,0.005678
"LT",2006,1.42180787890996,1.44952677637651,0.006814
"LT",2007,1.33175095773417,1.48657691905636,0.005692
"LT",2008,1.33120292226435,1.51482894800556,0.00806
"LT",2009,1.39373790125083,1.54678487770829,0.009359
"LT",2010,1.34846178241672,1.56483682189207,0.007971
"LT",2011,1.26821069490864,1.60434705316421,0.008253
"LT",2012,1.22448971305155,1.63479739102326,0.007601
"LT",2013,1.18161686717103,1.66943287796113,0.003148
"LT",2014,1.14846233318453,1.71249664962137,0.001813
"LT",2015,1.14734005853229,1.74943725493836,0.002912
"LT",2016,1.11733364587327,1.74548172169715,0.003578
"LT",2017,1.07761547900901,1.75256139263323,0.003147
"LT",2018,1.0415849525447,1.76369552848108,0.000787
"LT",2019,0.984588212778116,1.78320020755242,-0.000415
"LT",2020,0.990819491510742,1.82075728065519,-0.002404
"LT",2021,0.985357565785604,1.84846330762206,-0.002082
"LT",2022,0.994283612569854,1.86524934630059,-0.002105
"LT",2023,0.92533945471366,1.87624061596015,-0.003987
"LT",2024,0.9002140786439,1.88548913961503,-0.004364
"LU",1999,0,2.24918431626693,-0.009156
"LU",2000,0,2.26571361821814,-0.018057
"LU",2001,0,2.28091532367257,-0.008721
"LU",2002,0,2.29500191322675,-0.016727
"LU",2003,0,2.30814826481806,-0.016578
"LU",2004,0,2.31623340337981,-0.019394
"LU",2005,0,2.32011120225052,-0.021116
"LU",2006,0,2.33217156842975,-0.019468
"LU",2007,0,2.33459160415698,-0.020959
"LU",2008,0,2.33470914002869,-0.021463
"LU",2009,0,2.33867471216018,-0.024697
"LU",2010,0,2.32555567901918,-0.02518
"LU",2011,0,2.31426756184506,-0.025373
"LU",2012,0,2.28339037655922,-0.024089
"LU",2013,0,2.25846608568139,-0.026629
"LU",2014,0,2.23571218825765,-0.025595
"LU",2015,0,2.21922191606479,-0.02666
"LU",2016,0,2.20719076501031,-0.026835
"LU",2017,0,2.19350907436231,-0.027088
"LU",2018,0,2.17380003478462,-0.026064
"LU",2019,0,2.15789276473939,-0.026404
"LU",2020,0,2.13475231164204,-0.025861
